Player(1) heu wins: 	 Player(2) MCTS_MAST wins: 	 tree iterations:
70 	 5	1000
Game	winner	moves:
1	1	32
2	1	32
3	1	32
4	2	32
5	1	32
6	1	32
7	1	32
8	1	33
9	1	32
10	1	32
11	1	32
12	1	32
13	1	32
14	1	32
15	1	33
16	1	32
17	1	32
18	1	32
19	1	32
20	1	32
21	1	32
22	1	32
23	1	32
24	1	32
25	1	32
26	2	32
27	1	32
28	1	32
29	1	32
30	1	32
31	1	32
32	1	32
33	1	32
34	1	32
35	1	32
36	1	32
37	1	32
38	1	32
39	1	32
40	1	32
41	1	32
42	1	32
43	1	32
44	2	33
45	1	32
46	1	32
47	1	32
48	2	32
49	2	32
50	1	32
51	1	32
52	1	32
53	1	32
54	1	32
55	1	32
56	1	32
57	1	32
58	1	32
59	1	32
60	1	32
61	1	33
62	1	32
63	1	32
64	1	32
65	1	32
66	1	32
67	1	32
68	1	32
69	1	32
70	1	32
71	1	33
72	1	32
73	1	32
74	1	32
75	1	32
