Player(1) MCTS_MAST wins: 	 Player(2) MCTS_RAVE wins: 	 tree iterations:
20 	 55	5000
Game	winner	moves:
1	2	32
2	2	33
3	2	32
4	1	32
5	2	32
6	1	32
7	2	32
8	2	32
9	1	32
10	2	32
11	2	32
12	1	32
13	2	32
14	1	32
15	2	32
16	2	32
17	2	32
18	1	32
19	2	32
20	1	32
21	2	32
22	1	32
23	2	32
24	1	32
25	2	32
26	2	32
27	2	32
28	2	32
29	2	32
30	2	32
31	2	33
32	1	32
33	2	32
34	2	33
35	2	32
36	2	32
37	1	32
38	2	32
39	2	32
40	2	32
41	2	33
42	2	32
43	1	32
44	2	32
45	2	32
46	2	33
47	2	32
48	2	32
49	2	32
50	1	32
51	1	32
52	2	32
53	1	32
54	2	32
55	2	32
56	2	32
57	2	32
58	1	32
59	2	32
60	1	32
61	2	33
62	1	32
63	2	32
64	2	32
65	2	32
66	2	33
67	2	32
68	2	32
69	2	32
70	2	9
71	2	32
72	2	32
73	1	32
74	2	32
75	1	32
